lat,lon,corine,class,id
47.050828823419415,16.40822388796112,3,1,6572
48.2316107936901,13.77152551601959,3,1,6573
47.41203460588513,16.259482570673928,4,1,6574
48.381808381414096,13.599946583350174,3,1,6575
48.40483524370033,13.600063980540394,3,1,6576
48.737547396204064,15.081229370375494,3,1,6577
47.60913974123658,15.708132224884924,4,1,6578
48.518612034875524,15.091160871088652,4,1,6579
46.597072846092914,13.273702478205193,4,1,6580
48.04769498576809,12.997191553953424,1,1,6581
47.74658662292315,16.671187256460627,3,1,6582
47.237726607330906,10.837427085160229,4,1,6583
47.20169293872475,10.771496675126805,3,1,6584
47.44809022068648,12.797310655586323,3,1,6585
47.33292425218018,12.798485439268099,2,1,6586
48.48194875300329,14.2758644992129,3,1,6587
48.562532490271636,14.27733272893028,5,1,6588
48.169840125084995,15.888731984931766,3,1,6589
48.15428563540717,14.78625569548771,3,1,6590
48.087952649170376,15.368896113301348,3,1,6591
48.416512099457805,13.513645024158405,3,1,6592
46.79272409397934,13.525013691787617,4,1,6593
48.08262651757334,13.495322113226843,3,1,6594
48.766999148538765,15.395769829873496,3,1,6595
47.69550136011618,16.838681748091506,5,1,6596
47.85656103991719,16.84947569395528,3,1,6597
47.12353553198931,9.981624583253357,3,1,6598
47.468721293116594,9.95963439919299,3,1,6599
47.00747355370875,9.955248243719996,4,1,6600
47.07651140790008,9.950848399165908,1,1,6601
48.12544635648525,14.217824133172272,3,1,6602
48.315883119055734,14.756247280707514,4,1,6603
46.600429456319915,14.694043369468135,4,1,6604
48.51506471886901,15.905806230612045,3,1,6605
48.72217140704973,15.916160803747204,3,1,6606
46.7536908592174,15.837776124515523,3,1,6607
47.39316782617021,11.814089572035272,4,1,6608
47.41550876290908,11.762532644981311,4,1,6609
47.322921723641294,11.731408308877173,1,1,6610
48.01461568741515,16.5680983318267,3,1,6611
47.643434934843114,12.710098827260115,4,1,6612
46.570411961639856,14.242340513522084,4,1,6613
47.9639801425004,14.249389712985298,3,1,6614
48.21728995705631,14.253844358530275,3,1,6615
48.424660062261225,14.2402243648993,3,1,6616
48.43617258816554,14.240425664279979,4,1,6617
48.315117658826416,16.085879895517795,3,1,6618
47.30980993525393,12.781786782527107,4,1,6619
46.96145634267136,10.850408000079055,5,1,6620
47.49540167749014,13.408581769167105,4,1,6621
48.070924288688914,13.598371872629382,1,1,6622
47.04597157088524,13.593314599677145,4,1,6623
47.137515378634376,15.670140129356026,3,1,6624
47.028266357631345,10.74616521284821,1,1,6625
47.14337426123816,10.740539789721597,4,1,6626
47.464496552452516,10.673737285669407,3,1,6627
47.53394979204062,10.68723747238086,4,1,6628
48.81538787951863,15.258226017547308,1,1,6629
48.11701492952978,16.1786491451153,3,1,6630
47.34419050229005,12.74753612500087,4,1,6631
46.56568122623301,14.709863737728803,3,1,6632
47.22184937615689,14.743798516472634,4,1,6633
48.442298979949825,14.777027141969938,3,1,6634
47.27846548387685,11.851244572273025,4,1,6635
47.382099192909976,11.848328387852138,3,1,6636
47.17504895875936,11.87103660980278,3,1,6637
47.160919976315675,13.678301913898038,1,1,6638
48.647747761132486,15.616939436907524,3,1,6639
47.94443300734251,13.169255252655123,3,1,6640
48.02503991911267,13.168997141525884,3,1,6641
46.97703931907321,13.172291459184553,4,1,6642
47.25303750582348,16.166049998621137,3,1,6643
48.255332908302194,13.168255256248193,3,1,6644
48.05918330585346,13.684198357075797,3,1,6645
47.41246652770273,16.242528209607247,4,1,6646
47.797662443462855,16.041581074212022,4,1,6647
46.604687021204704,14.276343773729565,3,1,6648
46.6622710829327,14.277354912532378,3,1,6649
47.447925458802516,12.763355923381512,4,1,6650
47.710373266898166,14.27910198471571,3,1,6651
48.00111472496626,13.821075664377524,1,1,6652
47.609580749357136,13.817465159493192,3,1,6653
47.943539112793765,13.820540893298867,3,1,6654
48.26532405473502,16.23854943192915,1,1,6655
47.161229865699895,13.121064008393674,4,1,6656
47.12344460431239,16.27733974275992,3,1,6657
47.044719016401466,15.059295905989845,3,1,6658
48.59929284169059,15.736348420032957,1,1,6659
48.12629845387743,14.097437822856424,4,1,6660
47.27039217988272,16.387115955326333,3,1,6661
47.152720887916345,16.0255415826889,3,1,6662
47.35722270814805,13.340597799269485,3,1,6663
46.62012421112226,13.340536681245133,3,1,6664
47.28812085131227,13.3405920010104,1,1,6665
46.946094568647,14.686042192877004,4,1,6666
48.81272105272977,15.415040531000693,3,1,6667
48.31657732460766,16.483276480553833,3,1,6668
48.00932909687996,14.33599331647687,1,1,6669
47.164628477168556,16.00924912936976,3,1,6670
47.73250389960374,16.345691241954384,3,1,6671
47.85167979247121,13.751257242734031,3,1,6672
48.185617151454004,13.753921120193302,3,1,6673
46.838220770291386,13.743365782371773,1,1,6674
47.451838551171605,11.89730563521707,3,1,6675
48.12342718747036,15.903661475458373,4,1,6676
48.21549330246716,15.908214812908874,3,1,6677
48.23812679042118,15.926582421011805,3,1,6678
48.341695200438444,15.93176322601938,4,1,6679
48.51429827863191,15.940444081772215,3,1,6680
48.19786471133401,13.27177815386927,3,1,6681
48.20937911535798,13.271763878422544,3,1,6682
47.29340848665357,16.388444947241734,3,1,6683
47.886530268785606,13.015357225114382,3,1,6684
48.67868010977682,15.166174392045681,3,1,6685
48.404369589372266,15.692703240134062,3,1,6686
48.874856151131375,15.138269348310097,4,1,6687
48.94389979656452,15.140700622527433,3,1,6688
48.059481965665356,13.563959941134296,3,1,6689
48.263583745838204,16.307479961813243,4,1,6690
48.2981006476698,16.309459046666632,3,1,6691
48.41315308597149,16.3160750670474,1,1,6692
48.232233650686965,13.547483612832833,3,1,6693
48.468435408170514,16.405895453420996,3,1,6694
47.840411084107934,16.180728841681503,3,1,6695
48.000723643101196,13.906862654064073,3,1,6696
47.57472676801661,13.885222104898439,4,1,6697
46.572603157972516,13.908353215635962,3,1,6698
46.88295357044119,12.651842420146602,4,1,6699
47.27452260119792,12.646775509391224,4,1,6700
46.73302823299799,12.62026023667968,5,1,6701
48.2694961848102,16.0662033511119,3,1,6702
48.24859813161585,14.599225729798137,3,1,6703
48.26011078861585,14.599506005873213,3,1,6704
48.34130939225172,15.94902412297815,4,1,6705
47.14929655497516,13.711991333503185,3,1,6706
47.167717550843264,15.874225620879136,4,1,6707
48.71729303507648,16.577460664737902,1,1,6708
47.41891848064403,12.033972483441346,1,1,6709
48.075714254086634,14.612216640551585,3,1,6710
47.105338087450946,15.55059706765028,4,1,6711
48.32585655915636,15.585493861055832,4,1,6712
48.260611391788814,15.375661737319666,2,1,6713
47.33409304090373,13.188125070973573,1,1,6714
47.74875030923335,13.426007089189172,3,1,6715
48.068896188301174,15.127556598134293,3,1,6716
48.10343173294395,15.128745500078233,3,1,6717
48.578096668122974,16.16935393543843,3,1,6718
47.093147897765114,16.10689413357287,3,1,6719
48.232067847538765,13.047690691395195,4,1,6720
48.26661020863332,13.04749861552275,3,1,6721
48.206896575599316,14.098619139750097,3,1,6722
48.07034284118708,13.787358290249115,1,1,6723
46.80400946480757,15.638766239724013,3,1,6724
48.781982485462635,15.18727998343468,3,1,6725
47.466092827103914,12.134721543312942,4,1,6726
47.56973016837677,12.13235359995414,4,1,6727
47.71023224555751,14.296163335291588,3,1,6728
47.894475020757035,14.299547301520729,1,1,6729
48.67318384005877,16.505094158276947,3,1,6730
48.5022342663043,14.570776586463552,1,1,6731
46.682805910162294,15.34894472676803,3,1,6732
46.832478405681826,15.354595494027633,3,1,6733
46.982151247287,15.36027806379294,4,1,6734
48.68260558240742,15.601092486763024,3,1,6735
47.155536725239486,9.89509662133699,4,1,6736
47.431672373355404,9.87706367022857,4,1,6737
47.993556843244704,16.893056200976773,3,1,6738
47.22362600667595,15.386425435543522,4,1,6739
46.866717709897266,15.372690888922575,3,1,6740
47.108495065079914,15.381974749181447,3,1,6741
48.536533883591495,15.976258160770817,3,1,6742
47.248316265500364,12.241160402290705,3,1,6743
47.41480340621342,13.306668415763568,4,1,6744
48.51391121155109,15.957762620020166,3,1,6745
47.27055682602396,15.913022574153304,4,1,6746
46.95783514241814,15.982023430035396,3,1,6747
47.072940046372665,15.987762696450838,3,1,6748
48.45115138047693,13.427227693458091,2,1,6749
47.36848406839183,13.577933902037106,4,1,6750
48.01342174311356,13.563758698472242,5,1,6751
48.47332850568947,13.790877083971877,4,1,6752
47.248720218954,16.33508561350843,1,1,6753
46.64094811387746,14.042862877441975,1,1,6754
48.20676827700951,15.14954288029196,3,1,6755
47.1747472223296,10.60380091041469,4,1,6756
47.07034334322087,10.5754414224448,5,1,6757
48.20526411853172,16.752378649218215,3,1,6758
48.24186964331688,14.03018009814598,3,1,6759
48.283686260698715,14.548319756832925,3,1,6760
48.09929701200653,14.561217489710906,3,1,6761
48.280179725349456,16.550125221137638,3,1,6762
48.621792493406,14.035298014727001,4,1,6763
47.89643453819094,14.025592009553206,3,1,6764
47.13816251089007,13.104278933019241,4,1,6765
48.32256646230395,14.013995858371159,3,1,6766
47.86389463835208,13.443317765077541,3,1,6767
48.38205641686771,13.44439027959164,3,1,6768
47.575649031797056,15.655540835409123,4,1,6769
47.03622106974381,10.594072180709285,4,1,6770
47.04773112186416,10.593477689912772,3,1,6771
48.3414272813062,14.53239830486428,3,1,6772
46.72916637128343,15.903660328546321,3,1,6773
48.2376352646934,14.547244299546591,1,1,6774
47.99751347097237,14.370083072589527,4,1,6775
47.05339286915451,14.334846334688104,4,1,6776
47.065055897449085,14.318209106539136,4,1,6777
47.58327375265085,14.327890184692846,3,1,6778
46.68457469900473,14.361430926516984,3,1,6779
46.84389241861166,15.925981951781415,4,1,6780
48.03956929694707,16.89619902405092,3,1,6781
46.95942613533529,9.890951189548169,5,1,6782
47.49863142442303,9.80461691438351,4,1,6783
47.27793155184299,9.751602649426907,4,1,6784
48.40675068008594,15.571712221600185,3,1,6785
47.21180791792654,15.402875599125805,3,1,6786
48.43202451179219,15.451651851757312,3,1,6787
47.38419234483091,15.426591522712194,4,1,6788
48.305107539054,15.46373610254407,4,1,6789
46.93597870367682,15.930464593313152,4,1,6790
47.27256675352036,12.376041957762611,1,1,6791
46.91556120909868,12.382479940904442,1,1,6792
48.538364416880036,16.375357780279245,1,1,6793
47.64063287741677,12.31818820701051,1,1,6794
47.87577358708798,16.14839772687915,4,1,6795
47.94482169499686,16.152118728616326,3,1,6796
48.56617093472398,16.18605592547159,3,1,6797
47.667897600123496,13.0848897283362,4,1,6798
47.73695589734763,13.067487203277645,3,1,6799
48.30645965704792,16.430843354018776,3,1,6800
48.60824082889875,15.250497441376949,3,1,6801
48.57733356904536,15.683252852603642,3,1,6802
48.26232843041875,14.375360239404134,4,1,6803
47.46987177661467,12.57627710739837,3,1,6804
48.33541791609836,13.720591393885863,3,1,6805
48.05901712726913,13.73572863054856,3,1,6806
48.46518967875366,16.52698448153557,3,1,6807
46.856357258351615,14.465480931950964,3,1,6808
46.767361028136435,12.586275658506997,1,1,6809
48.21642812842907,14.357211149336491,3,1,6810
46.86770455444398,14.482516077522279,3,1,6811
48.03526824026475,13.907240945186016,3,1,6812
47.886878845714236,13.186559444391527,3,1,6813
48.62241478022133,16.24129884998692,3,1,6814
48.702942292112574,16.245849433494033,3,1,6815
48.39950931531567,14.481865401570804,4,1,6816
48.50311676829097,14.484164282456605,1,1,6817
46.69529976040836,14.445338007330802,3,1,6818
47.48989440641574,14.462074006576946,1,1,6819
48.10017283285248,14.475275593090798,3,1,6820
47.05351526959293,16.307192745605274,3,1,6821
48.14719468272419,14.373059216965068,3,1,6822
47.047323439700776,10.576638469862532,5,1,6823
48.40551646135582,16.15989872942767,3,1,6824
48.41702226669425,16.160527113801542,3,1,6825
48.368306573302384,14.066435409385047,4,1,6826
47.653008182435755,12.420220713036498,1,1,6827
46.89908224432536,15.491590785377074,3,1,6828
46.945767757294675,15.459834602570812,4,1,6829
46.91154236022389,15.441656319193294,4,1,6830
48.36137222616406,15.535184088104526,4,1,6831
48.39622383585461,15.519369776286505,3,1,6832
48.89104543412161,15.54045609050587,3,1,6833
48.10591433307636,16.986795322580456,3,1,6834
47.19362430627673,9.638908803296179,3,1,6835
48.25535651255544,13.185497134213533,3,1,6836
46.86486194913975,15.473408032522743,3,1,6837
46.83884392702235,13.491609286373638,3,1,6838
47.27298237693331,12.426802920860206,3,1,6839
48.236176002621775,16.012712319273163,3,1,6840
47.057956574108545,15.616060802347937,3,1,6841
47.58733542266101,13.56191390381928,3,1,6842
48.76480043325049,15.517617333907143,3,1,6843
46.76156142777878,15.452506513267886,3,1,6844
47.13934194922126,9.744082067698676,4,1,6845
47.173856478716246,9.741740542942388,4,1,6846
48.673383526798105,15.478963800116645,3,1,6847
47.58218301559906,14.447027870277712,3,1,6848
47.88157289749522,14.453390891438353,4,1,6849
48.627791676527295,16.015690771351814,3,1,6850
47.64135565592464,12.403382449567388,1,1,6851
47.291466862889436,15.456791332515731,3,1,6852
46.755257711566564,12.502653427387623,1,1,6853
46.68197139491873,15.951625048231229,3,1,6854
46.72801372526617,15.953879745126759,3,1,6855
46.649717763736994,14.394214831672135,3,1,6856
48.293712467746055,16.015683455102113,1,1,6857
46.799582448147284,14.380413927048904,4,1,6858
47.225923897393564,9.568946664489003,3,1,6859
48.186281018625586,13.478420562518385,3,1,6860
47.99052815448841,13.477886689051905,4,1,6861
47.470266055379895,9.636485830620556,3,1,6862
47.29879570360374,9.682393758267784,4,1,6863
48.199585138978854,15.562794130947559,3,1,6864
47.81973507892965,15.546622430469318,3,1,6865
48.691690924322664,13.879749597066816,4,1,6866
47.15203981102625,15.518769289507599,3,1,6867
48.812411837263056,15.432463343932195,3,1,6868
48.766383833293666,15.430584462287925,3,1,6869
46.64890262911318,14.477828004397157,3,1,6870
46.80372880751645,13.726329555083018,3,1,6871
48.20870634758621,13.736880161010237,3,1,6872
47.46964149548229,12.542309188377159,3,1,6873
47.008369004762905,12.465007297212406,3,1,6874
47.79789525001446,16.486289631782473,3,1,6875
47.503698714044276,12.473808801097139,3,1,6876
47.501216199395635,9.889503954062889,3,1,6877
47.37465580502038,9.897773539053842,3,1,6878
47.24809265114488,9.906003561674828,4,1,6879
48.1786541644987,16.87126424547211,3,1,6880
48.30027106694738,16.223237882470258,3,1,6881
47.98958870801297,16.20603323515595,3,1,6882
46.664824102564104,13.892610916880027,4,1,6883
48.68009756361553,13.89701179000884,3,1,6884
48.50231231361692,15.385209594900463,3,1,6885
47.491512358381485,12.389043465568117,3,1,6886
47.73513392844137,16.24334323184915,3,1,6887
47.32082419823905,16.22053633155829,3,1,6888
46.60793704125534,13.72490106070737,4,1,6889
48.46955518932951,14.379527909227848,3,1,6890
47.322662525406436,13.289782324293578,1,1,6891
48.04260417034672,14.474017000340256,3,1,6892
48.05960860222455,13.186063360988701,3,1,6893
48.66850159265274,13.91426620522546,3,1,6894
47.75302354837697,16.84252911276398,5,1,6895
47.87529920546653,13.52892411585548,2,1,6896
46.7135850036457,15.551111757927472,4,1,6897
48.46808735160785,15.366533257645585,3,1,6898
48.63434804779474,16.224591414801615,3,1,6899
48.12729911557847,13.925451185324397,3,1,6900
48.27840576445372,13.202679785732697,3,1,6901
47.31202431578326,10.122196338571824,1,1,6902
46.82214157354927,15.287068304473854,1,1,6903
47.590306714277474,16.490880170091366,3,1,6904
47.30711517172117,12.375414310554154,5,1,6905
47.52126418982298,16.48673982901056,4,1,6906
48.13552613818831,14.390030340388998,3,1,6907
48.227941459867836,14.357437584721998,3,1,6908
48.101292011249214,14.354952303783001,3,1,6909
48.16654849517401,16.491414654769354,4,1,6910
47.51582235652143,12.558613281948931,4,1,6911
47.622049312676126,13.221381789351463,4,1,6912
48.080967898989655,13.97648094538978,3,1,6913
48.44959269562873,13.946432307960123,3,1,6914
47.805882618344725,16.178843618417094,1,1,6915
48.04165851922098,16.82758623523633,4,1,6916
48.73337999077742,15.342197797927586,3,1,6917
48.559777948974364,16.845316410079267,3,1,6918
48.89507135694763,15.31360388482184,3,1,6919
47.8922276286891,14.539238775404293,4,1,6920
48.46806004891649,14.53532997876726,3,1,6921
48.51575635373434,14.363131279544417,3,1,6922
47.37220755253417,16.00280190542433,4,1,6923
47.470091989179906,12.610245316933284,3,1,6924
48.13568102762908,14.372829674842128,1,1,6925
48.02054185371441,14.370539828858176,4,1,6926
48.02981851651327,15.967756123518177,3,1,6927
47.50229469260883,12.303866094278673,4,1,6928
48.012957307444374,13.735375642847261,3,1,6929
48.24878400669727,14.581988270222189,3,1,6930
47.59697976739996,12.642546057754874,5,1,6931
47.401100403976216,12.628158072843187,4,1,6932
46.67364653540408,14.294288285480944,4,1,6933
47.38548474627679,12.136556845949698,3,1,6934
48.809783232920374,16.565861863449893,3,1,6935
48.76664136134009,15.988088789638873,3,1,6936
48.571301883366104,14.572430282311545,3,1,6937
47.580511330415554,12.064015736228818,4,1,6938
48.11119503916066,16.815043319263673,3,1,6939
48.255791500414624,15.634204137346483,3,1,6940
48.917790378526,15.331951948333439,3,1,6941
48.617800370562044,16.83189021992412,3,1,6942
48.00192385625177,13.117596717396546,3,1,6943
